"Date","IE","Firefox","Chrome","Safari","Opera","Other"
2008-07,68.57,26.14,0,3.3,1.78,0.21
2008-08,68.91,26.08,0,2.99,1.83,0.2
2008-09,67.16,25.77,1.03,3,2.86,0.18
2008-10,67.68,25.54,1.02,2.91,2.69,0.17
2008-11,68.14,25.27,0.93,2.49,3.01,0.16
2008-12,67.84,25.23,1.21,2.41,2.83,0.48
2009-01,65.41,27.03,1.38,2.57,2.92,0.7
2009-02,64.43,27.85,1.52,2.59,2.95,0.67
2009-03,62.52,29.4,1.73,2.73,2.94,0.68
2009-04,61.88,29.67,2.07,2.75,2.96,0.68
2009-05,62.09,28.75,2.42,2.65,3.23,0.87
2009-06,59.49,30.33,2.82,2.93,3.36,1.07
2009-07,60.11,30.5,3.01,3.02,2.64,0.72
2009-08,58.69,31.28,3.38,3.25,2.67,0.73
2009-09,58.37,31.34,3.69,3.28,2.62,0.7
2009-10,57.96,31.82,4.17,3.47,1.88,0.7
2009-11,56.57,32.21,4.66,3.67,2.02,0.86
2009-12,55.72,31.97,5.45,3.48,2.06,1.31
2010-01,55.25,31.64,6.04,3.76,2,1.31
2010-02,54.5,31.82,6.72,4.08,1.97,0.91
2010-03,54.44,31.27,7.29,4.16,1.97,0.87
2010-04,53.26,31.74,8.06,4.23,1.82,0.89
2010-05,52.77,31.64,8.61,4.14,1.96,0.88
2010-06,52.86,31.15,9.24,4.07,1.91,0.77
2010-07,52.68,30.69,9.88,4.09,1.91,0.74
2010-08,51.34,31.09,10.76,4.23,1.88,0.7
2010-09,49.87,31.5,11.54,4.42,2.03,0.63
2010-10,49.21,31.24,12.39,4.56,2,0.6
2010-11,48.16,31.17,13.35,4.7,2.01,0.6
2010-12,46.94,30.76,14.85,4.79,2.07,0.58
2011-01,46,30.68,15.68,5.09,2,0.55
2011-02,45.44,30.37,16.54,5.08,2,0.55
2011-03,45.11,29.98,17.37,5.02,1.97,0.54
2011-04,44.52,29.67,18.29,5.04,1.91,0.57
2011-05,43.87,29.29,19.36,5.01,1.84,0.63
2011-06,43.58,28.34,20.65,5.07,1.74,0.61
2011-07,42.45,27.95,22.14,5.17,1.66,0.63
2011-08,41.89,27.49,23.16,5.19,1.67,0.61
2011-09,41.66,26.79,23.61,5.6,1.72,0.62
2011-10,40.18,26.39,25,5.93,1.81,0.69
2011-11,40.63,25.23,25.69,5.92,1.82,0.71
2011-12,38.65,25.27,27.27,6.08,1.98,0.75
2012-01,37.45,24.78,28.4,6.62,1.95,0.79
2012-02,35.75,24.88,29.84,6.77,2.02,0.73
2012-03,34.81,24.98,30.87,6.72,1.78,0.82
2012-04,34.07,24.87,31.23,7.13,1.72,0.98
2012-05,32.12,25.55,32.43,7.09,1.77,1.04
2012-06,32.31,24.56,32.76,7,1.77,1.61
2012-07,32.04,23.73,33.81,7.12,1.72,1.58
2012-08,32.85,22.85,33.59,7.39,1.63,1.69
2012-09,32.7,22.4,34.21,7.7,1.61,1.38
2012-10,32.08,22.32,34.77,7.81,1.63,1.39
2012-11,31.23,22.37,35.72,7.83,1.39,1.46
2012-12,30.78,21.89,36.42,7.92,1.26,1.72
2013-01,30.7,21.49,36.42,8.32,1.2,1.88
